timestamp: 1525672650, máquina: igua_ofiselva, volumen: 115.520
timestamp: 1525673082, máquina: igua_ofiselva, volumen: 255.550
timestamp: 1525673126, máquina: igua_ofiselva, volumen: 202.730
timestamp: 1525673182, máquina: igua_ofiselva, volumen: 202.445
timestamp: 1525673283, máquina: igua_ofiselva, volumen: 401.565
timestamp: 1525673317, máquina: igua_ofiselva, volumen: 41.990
timestamp: 1525673353, máquina: igua_ofiselva, volumen: 0.095
timestamp: 1525673395, máquina: igua_ofiselva, volumen: 0.095
timestamp: 1525673442, máquina: igua_ofiselva, volumen: 0.095
timestamp: 1525673525, máquina: igua_ofiselva, volumen: 0.760
timestamp: 1525676092, máquina: igua_ofiselva, volumen: 88.730
timestamp: 1525676209, máquina: igua_ofiselva, volumen: 65.360
timestamp: 1525676547, máquina: igua_ofiselva, volumen: 0.380
timestamp: 1525682380, máquina: igua_ofiselva, volumen: 364.230
timestamp: 1525682655, máquina: igua_ofiselva, volumen: 0.190
timestamp: 1525682716, máquina: igua_ofiselva, volumen: 0.095
timestamp: 1525759429, máquina: igua_ofiselva, volumen: 38.475
timestamp: 1525760235, máquina: igua_ofiselva, volumen: 0.475
timestamp: 1525760623, máquina: igua_ofiselva, volumen: 200.925
timestamp: 1525761216, máquina: igua_ofiselva, volumen: 83.030
timestamp: 1525761335, máquina: igua_ofiselva, volumen: 322.050
timestamp: 1525945028, máquina: igua_bodegadanny, volumen: 167.485
timestamp: 1525945091, máquina: igua_bodegadanny, volumen: 159.980
timestamp: 1525945354, máquina: igua_bodegadanny, volumen: 201.495
timestamp: 1525945431, máquina: igua_bodegadanny, volumen: 404.225
timestamp: 1525945501, máquina: igua_bodegadanny, volumen: 183.540
timestamp: 1525945548, máquina: igua_bodegadanny, volumen: 147.535
timestamp: 1525946113, máquina: igua_bodegadanny, volumen: 200.260
timestamp: 1525946144, máquina: igua_bodegadanny, volumen: 202.255
timestamp: 1525946197, máquina: igua_bodegadanny, volumen: 200.355
timestamp: 1525947495, máquina: igua_bodegadanny, volumen: 277.780
timestamp: 1525947543, máquina: igua_bodegadanny, volumen: 154.185
timestamp: 1525947703, máquina: igua_bodegadanny, volumen: 183.920
